x,y,z,q
5170,1790,99,69
5173,1780,100,68
5158,1787,138,72
5165,1777,129,68
5167,1767,119,68
5168,1765,106,68
5168,1773,106,69
5157,1779,103,69
5161,1761,91,67
5165,1763,91,68
5155,1772,106,70
5150,1783,113,70
5166,1771,79,65
5166,1772,77,68
5172,1769,72,67
5168,1776,89,70
5174,1764,76,66
5178,1758,53,66
5186,1770,65,69
5182,1769,79,69
5175,1776,84,69
5183,1772,64,66
5190,1776,69,68
5175,1788,91,70
5176,1788,126,71
5190,1775,104,66
5188,1781,97,68
5199,1787,85,67
5190,1785,96,69
5182,1790,99,69
5182,1790,103,69
5189,1779,89,67
5174,1776,82,68
5167,1764,130,71
5159,1764,112,68
5174,1771,97,67
5166,1780,138,72
5163,1779,146,70
5161,1776,135,68
5169,1775,118,68
5181,1768,93,66
5189,1768,68,66
5188,1754,69,67
5182,1761,89,70
5174,1772,101,70
5176,1773,128,70
5184,1773,116,68
5188,1773,113,68
5184,1788,116,70
5177,1805,124,70
5176,1807,116,69
5183,1808,113,69
5170,1808,129,71
5181,1792,103,66
5179,1790,98,68
5180,1783,99,68
5177,1788,104,69
5181,1792,92,68
5175,1792,110,70
5184,1801,113,69
5168,1802,119,70
5178,1795,127,69
5185,1793,113,68
5187,1785,89,66
5194,1773,68,66
5197,1769,53,66
5189,1759,47,67
5178,1758,94,71
5187,1761,91,68
5185,1758,93,68
5185,1764,95,68
5178,1762,136,71
5169,1777,170,73
5183,1821,184,79
5152,1818,219,81
5168,1814,172,67
5158,1798,160,69
5165,1788,158,69
5169,1795,157,70
5166,1792,169,71
5170,1773,123,68
5177,1769,96,66
5187,1785,89,68
5176,1797,101,70
5155,1792,132,79
5173,1780,111,67
5172,1784,139,71
5176,1779,136,69
5184,1769,113,67
5184,1779,122,70
5185,1784,122,69
5183,1783,116,68
5182,1785,114,69
5172,1776,134,70
5174,1765,106,66
5182,1771,111,69
5187,1764,84,66
5187,1769,79,68
5180,1775,82,69
5176,1776,81,68
5170,1772,76,68
5165,1779,88,69
5167,1780,81,68
5172,1782,75,68
5162,1796,106,71
5154,1804,113,70
5156,1797,108,68
5154,1785,117,69
5141,1777,164,73
5150,1788,149,69
5161,1798,133,69
5162,1795,135,69
5156,1797,145,70
5164,1798,141,69
5163,1783,139,69
5168,1783,136,69
5175,1787,122,68
5181,1784,89,66
5182,1778,86,68
5175,1787,94,69
5179,1782,86,67
5168,1783,136,72
5172,1785,133,69
5183,1762,98,65
5185,1773,91,68
5188,1779,81,68
5190,1768,64,66
5191,1770,80,69
5187,1765,84,68
5173,1768,121,71
5169,1782,148,72
5174,1783,123,67
5161,1784,168,73
5168,1787,153,69
5171,1778,138,68
5177,1779,111,67
5172,1776,117,69
5175,1781,129,70
5165,1787,130,70
5170,1791,118,68
5175,1786,103,67
5169,1787,116,70
5173,1779,93,67
5157,1785,147,73
5163,1780,130,68
5175,1771,96,66
5159,1767,135,72
5154,1768,152,71
5172,1773,143,68
5172,1769,111,67
5164,1775,111,69
5149,1765,119,69
5154,1770,118,69
5151,1779,135,71
5157,1778,115,68
5163,1790,112,69
5174,1770,95,66
5181,1771,81,67
5190,1775,78,68
5197,1767,52,65
5187,1776,79,70
5187,1774,85,68
5193,1782,75,67
5182,1788,101,70
5186,1790,95,68
5191,1797,99,69
5187,1788,103,69
5177,1800,127,71
5158,1778,163,72
5165,1786,155,69
5170,1774,137,68
5175,1776,130,69
5183,1786,128,69
5169,1784,130,70
5169,1782,128,69
5172,1783,129,69
5172,1774,122,68
5167,1774,167,72
5165,1774,164,70
5168,1783,160,70
5174,1779,132,67
5165,1778,142,70
5162,1782,167,71
5165,1788,162,70
5178,1786,136,67
5173,1783,170,72
5175,1770,138,67
5162,1768,125,68
5164,1782,126,70
5155,1791,129,70
5171,1785,113,67
5175,1793,97,68
5170,1798,114,70
5172,1793,104,68
5168,1794,102,69
5158,1788,152,73
5173,1776,113,66
5178,1769,105,68
5181,1760,90,67
5174,1773,100,70
5168,1779,104,69
5172,1763,90,67
5167,1775,102,70
5167,1788,107,69
5170,1786,104,68
5163,1798,106,70
5175,1774,75,65
5178,1779,82,69
5173,1779,93,69
5173,1777,98,69
5164,1781,135,72
5165,1771,118,67
5163,1769,106,68
5173,1764,78,66
5188,1770,59,66
5181,1785,65,69
5182,1825,126,81
5168,1812,166,72
5164,1797,153,69
5174,1777,115,66
5184,1773,84,66
5186,1770,78,67
5183,1768,85,68
5184,1769,95,70
5167,1783,143,73
5161,1797,140,70
5171,1788,119,67
5164,1794,176,74
5168,1793,176,70
5161,1793,160,69
5156,1797,127,68
5163,1789,101,67
5169,1778,78,66
5163,1777,119,71
5179,1772,87,66
5185,1775,72,67
5187,1757,53,65
5182,1760,68,69
5174,1769,71,68
5173,1766,71,68
