x,y,z,q,,act_x,act_y,dist,forward,lateral
6207,2897,4294966965,55,,,,0.019104973174543,-0.019,-0.002
6206,2893,4294966964,55,,,,0.020880613017821,-0.02,-0.006
6207,2898,4294966984,57,,,,0.019026297590441,-0.019,-0.001
6207,2883,4294967002,58,,,,0.024839484696749,-0.019,-0.016
6201,2896,4294967001,56,,,,0.025179356624029,-0.025,-0.003
6209,2877,4294966990,55,,,,0.027802877548916,-0.017,-0.022
6227,2899,4294966988,54,,,,0.001,0.001,0
6210,2882,4294966996,58,,,,0.023345235059858,-0.016,-0.017
6203,2889,4294966997,56,,,,0.025079872407969,-0.023,-0.01
6202,2891,4294966987,55,,,,0.025298221281347,-0.024,-0.008
6190,2871,4294967005,59,,,,0.045607017003965,-0.036,-0.028
6199,2892,4294967009,56,,,,0.027892651361963,-0.027,-0.007
6193,2881,4294967008,57,,,,0.037589892258426,-0.033,-0.018
6200,2889,4294967001,55,,,,0.027856776554368,-0.026,-0.01
6207,2903,4294967004,56,,,,0.019416487838948,-0.019,0.004
6213,2887,4294967009,57,,,,0.017691806012954,-0.013,-0.012
6218,2895,4294966991,54,,,,0.008944271909999,-0.008,-0.004
6213,2913,4294967001,56,,,,0.019104973174543,-0.013,0.014
6206,2905,4294967015,58,,,,0.020880613017821,-0.02,0.006
6203,2873,4294967014,57,,,,0.034713109915419,-0.023,-0.026
6206,2883,4294967005,55,,,,0.025612496949731,-0.02,-0.016
6205,2890,4294966999,56,,,,0.022847319317592,-0.021,-0.009
6206,2875,4294967000,57,,,,0.031240998703626,-0.02,-0.024
6203,2870,4294967019,58,,,,0.037013511046643,-0.023,-0.029
6194,2878,4294967028,58,,,,0.038275318418009,-0.032,-0.021
6183,2875,4294967017,57,,,,0.049244289008981,-0.043,-0.024
6194,2870,4294967002,55,,,,0.043185645763378,-0.032,-0.029
6201,2862,4294966996,56,,,,0.044654227123532,-0.025,-0.037
6212,2879,4294967006,56,,,,0.024413111231468,-0.014,-0.02
6206,2892,4294967014,57,,,,0.021189620100417,-0.02,-0.007
6202,2880,4294967002,56,,,,0.030610455730028,-0.024,-0.019
6201,2869,4294967002,57,,,,0.039051248379533,-0.025,-0.03
6192,2858,4294966998,57,,,,0.053263495942343,-0.034,-0.041
6205,2865,4294966980,54,,,,0.039962482405376,-0.021,-0.034
6212,2874,4294966973,55,,,,0.028653097563789,-0.014,-0.025
6214,2883,4294966971,55,,,,0.02,-0.012,-0.016
6209,2888,4294966974,56,,,,0.020248456731317,-0.017,-0.011
6203,2894,4294966979,56,,,,0.023537204591879,-0.023,-0.005
6208,2910,4294966996,56,,,,0.021095023109729,-0.018,0.011
6219,2904,4294966991,55,,,,0.008602325267042,-0.007,0.005
6220,2895,4294966999,57,,,,0.007211102550928,-0.006,-0.004
6224,2896,4294967013,57,,,,0.003605551275464,-0.002,-0.003
6218,2888,4294967026,58,,,,0.013601470508736,-0.008,-0.011
6219,2895,4294967035,57,,,,0.008062257748298,-0.007,-0.004
6217,2892,4294967030,56,,,,0.011401754250992,-0.009,-0.007
6222,2887,4294967024,56,,,,0.012649110640673,-0.004,-0.012
6226,2884,4294967006,55,,,,0.015,0,-0.015
6220,2889,4294967001,56,,,,0.011661903789691,-0.006,-0.01
6215,2893,4294966994,56,,,,0.012529964086142,-0.011,-0.006
6209,2886,4294966983,55,,,,0.021400934559033,-0.017,-0.013
6205,2885,4294966987,56,,,,0.025238858928248,-0.021,-0.014
6195,2876,4294966972,55,,,,0.038600518131237,-0.031,-0.023
6179,2869,4294966973,57,,,,0.055758407437802,-0.047,-0.03
6178,2871,4294966974,56,,,,0.055569775957799,-0.048,-0.028
6199,2881,4294966964,54,,,,0.032449961479176,-0.027,-0.018
6204,2889,4294966967,55,,,,0.02416609194719,-0.022,-0.01
6213,2890,4294966978,56,,,,0.015811388300842,-0.013,-0.009
6220,2886,4294966981,56,,,,0.014317821063276,-0.006,-0.013
6225,2889,4294966979,55,,,,0.010049875621121,-0.001,-0.01
6219,2886,4294966969,55,,,,0.014764823060233,-0.007,-0.013
6220,2885,4294966968,55,,,,0.015231546211728,-0.006,-0.014
6213,2876,4294966986,58,,,,0.026419689627246,-0.013,-0.023
6208,2880,4294967001,57,,,,0.026172504656605,-0.018,-0.019
6208,2888,4294967008,57,,,,0.021095023109729,-0.018,-0.011
6217,2887,4294966989,54,,,,0.015,-0.009,-0.012
6215,2892,4294966985,55,,,,0.013038404810406,-0.011,-0.007
6217,2895,4294966985,55,,,,0.009848857801796,-0.009,-0.004
6217,2895,4294966989,56,,,,0.009848857801796,-0.009,-0.004
6224,2905,4294966999,56,,,,0.006324555320336,-0.002,0.006
6222,2899,4294966983,55,,,,0.004,-0.004,0
6217,2894,4294966986,56,,,,0.010295630140987,-0.009,-0.005
6216,2876,4294966990,57,,,,0.025079872407969,-0.01,-0.023
6223,2890,4294966974,54,,,,0.009486832980505,-0.003,-0.009
6215,2891,4294966982,56,,,,0.013601470508736,-0.011,-0.008
