x,y,z,q,,act_x,act_y,dist
4175,1579,4294967090,67,,,,0.321454506890166
4180,1553,4294967109,66,,,,0.346554469023269
4141,1611,4294967085,66,,,,0.297249053825239
4141,1622,4294967107,68,,,,0.286681007393235
4146,1629,4294967129,68,,,,0.278567765543683
4147,1618,4294967134,67,,,,0.288904828620084
4152,1606,4294967135,66,,,,0.299300851986759
4153,1605,4294967141,67,,,,0.30004166377355
4159,1611,4294967155,68,,,,0.292856620208593
4157,1604,4294967158,67,,,,0.300123307991899
4161,1593,4294967157,67,,,,0.310059671676276
4169,1593,4294967156,67,,,,0.30858548248419
4160,1579,4294967154,66,,,,0.323987654085769
4161,1580,4294967139,66,,,,0.32281573691504
4160,1563,4294967116,64,,,,0.339705755029261
4159,1565,4294967128,67,,,,0.337924547791367
4156,1578,4294967146,68,,,,0.325756043689139
4160,1596,4294967154,68,,,,0.307319052452008
4159,1596,4294967142,66,,,,0.307522356910843
4169,1596,4294967131,66,,,,0.305630495860606
4164,1590,4294967123,65,,,,0.312430792336479
4155,1596,4294967150,69,,,,0.30836666486506
4166,1593,4294967139,66,,,,0.309114865381787
4168,1585,4294967109,64,,,,0.31663859524701
4167,1583,4294967114,66,,,,0.31878048873794
4165,1587,4294967111,66,,,,0.315196763942779
4163,1591,4294967131,68,,,,0.311636005621944
4162,1604,4294967146,68,,,,0.299080256787371
4104,1591,13,80,,,,0.327963412593539
4120,1588,4294967274,67,,,,0.325399754148647
4133,1583,4294967234,66,,,,0.32636942258735
4136,1609,4294967232,69,,,,0.300566132490006
4138,1624,4294967225,69,,,,0.285630880683444
4147,1602,4294967172,63,,,,0.304384625104488
4148,1606,4294967151,66,,,,0.300261552650352
4158,1602,4294967145,66,,,,0.301862551503163
4155,1603,4294967149,67,,,,0.301537725666292
4157,1617,4294967165,69,,,,0.287445647036096
4154,1599,4294967161,66,,,,0.305659941765355
4152,1570,4294967145,65,,,,0.334408432908023
4145,1560,4294967133,65,,,,0.345684827552498
4153,1572,4294967143,67,,,,0.332243886324489
4158,1576,4294967150,67,,,,0.327317888298211
4167,1576,4294967138,65,,,,0.325677754843649
4157,1569,4294967140,66,,,,0.334378528018771
4163,1565,4294967119,64,,,,0.337201720043063
4158,1586,4294967136,68,,,,0.317516928682551
4163,1584,4294967127,66,,,,0.31851216617266
4165,1585,4294967128,66,,,,0.317163995434539
4165,1595,4294967145,68,,,,0.30733206796558
4161,1623,4294967167,70,,,,0.280708033372756
4157,1590,4294967139,64,,,,0.313805672351537
4156,1597,4294967159,69,,,,0.307174217668085
4108,1593,4294967275,77,,,,0.324672142322066
4130,1578,4294967226,65,,,,0.332001506020681
4131,1583,4294967202,66,,,,0.326920479627692
4138,1573,4294967174,65,,,,0.334711816343553
4145,1576,4294967159,66,,,,0.330106043567821
4147,1599,4294967166,68,,,,0.307293019771032
4143,1587,4294967146,65,,,,0.319907799217212
4147,1583,4294967145,66,,,,0.322832774048733
4152,1610,4294967156,69,,,,0.295413269844129
4153,1599,4294967151,66,,,,0.305883964927879
4158,1590,4294967148,66,,,,0.313600063775504
4160,1588,4294967146,67,,,,0.315158690186388
4158,1592,4294967131,66,,,,0.311642423299524
4158,1594,4294967127,66,,,,0.309685324159864
4150,1589,4294967128,66,,,,0.316303651575507
4147,1581,4294967121,65,,,,0.324778385980348
4152,1592,4294967131,67,,,,0.312929704566377
4154,1608,4294967155,69,,,,0.296892236341741
4160,1594,4294967140,65,,,,0.309278191924358
