x,y,z,q,,act_x,act_y,dist,forward,lateral
5119,1830,38,68,,,,0.140801278403288,-0.103000000000001,-0.096
5114,1837,57,70,,,,0.13994641831787,-0.108000000000001,-0.089
5114,1835,65,69,,,,0.141226768000971,-0.108000000000001,-0.091
5119,1833,54,68,,,,0.138773196259221,-0.103000000000001,-0.093
5127,1836,34,67,,,,0.130862523283025,-0.095000000000001,-0.09
5113,1848,58,71,,,,0.134033577882559,-0.109,-0.078
5113,1847,65,69,,,,0.134617977996997,-0.109,-0.079
5121,1852,63,69,,,,0.125207827231368,-0.101,-0.074
5141,1844,28,65,,,,0.115260574352205,-0.081,-0.082
5131,1860,53,71,,,,0.112414411887445,-0.091,-0.066
5134,1861,58,69,,,,0.109402925006601,-0.088,-0.065
5125,1867,57,69,,,,0.11353413583588,-0.097000000000001,-0.059
5125,1870,69,70,,,,0.112004464196746,-0.097000000000001,-0.056
5125,1858,62,68,,,,0.118460964034572,-0.097000000000001,-0.068
5118,1854,35,67,,,,0.126491106406735,-0.104,-0.072
5114,1847,44,69,,,,0.133809566175218,-0.108000000000001,-0.079
5108,1857,59,70,,,,0.133255393887078,-0.114000000000001,-0.069
5109,1855,66,69,,,,0.133454111963626,-0.113,-0.071
5118,1846,50,67,,,,0.131209755734854,-0.104,-0.08
5120,1869,71,71,,,,0.116846052564903,-0.102,-0.057
5120,1862,64,68,,,,0.120415945787923,-0.102,-0.064
5111,1864,82,71,,,,0.127141653284831,-0.111000000000001,-0.062
5118,1863,82,69,,,,0.121593585357123,-0.104,-0.063
5113,1868,80,70,,,,0.12347064428438,-0.109,-0.058
5112,1879,111,72,,,,0.119620232402383,-0.11,-0.047
5121,1863,79,67,,,,0.119037809119624,-0.101,-0.063
5114,1865,90,71,,,,0.124036285013701,-0.108000000000001,-0.061
5117,1857,65,67,,,,0.125642349548232,-0.105,-0.069
5117,1856,59,69,,,,0.12619429464124,-0.105,-0.07
5117,1856,59,69,,,,0.12619429464124,-0.105,-0.07
5110,1855,56,69,,,,0.132608446186508,-0.112,-0.071
5112,1863,62,70,,,,0.126763559432512,-0.11,-0.063
5106,1846,67,69,,,,0.140911319630469,-0.116000000000001,-0.08
5111,1832,51,67,,,,0.145454460227248,-0.111000000000001,-0.094
5108,1831,88,71,,,,0.148394743842227,-0.114000000000001,-0.095
5111,1849,79,69,,,,0.135092560861064,-0.111000000000001,-0.077
5111,1848,79,69,,,,0.135665028655141,-0.111000000000001,-0.078
5120,1849,60,68,,,,0.127800625976558,-0.102,-0.077
5119,1852,65,69,,,,0.126826653350154,-0.103000000000001,-0.074
5124,1850,52,68,,,,0.124016127983421,-0.098000000000001,-0.076
5126,1862,55,69,,,,0.115377640814848,-0.096,-0.064
5127,1853,53,68,,,,0.119808180021233,-0.095000000000001,-0.073
