x,y,z,q,,act_x,act_y,dist
6207,873,316,58,,,,0.032695565448544
6202,878,323,58,,,,0.035902646142033
6203,872,314,56,,,,0.0367695526217
6212,859,312,57,,,,0.036796738985949
6215,859,319,58,,,,0.034828149534536
6215,859,321,57,,,,0.034828149534536
6207,869,318,57,,,,0.034481879299134
6198,866,337,60,,,,0.043829214001622
6199,855,335,58,,,,0.049040799340957
6206,857,317,55,,,,0.042449970553582
6208,853,309,57,,,,0.043931765272978
6215,855,307,56,,,,0.038013155617497
6214,858,295,55,,,,0.036235341863987
6215,863,305,57,,,,0.031827660925679
6215,869,318,58,,,,0.027802877548916
6205,883,320,57,,,,0.032140317359977
6208,881,339,59,,,,0.029427877939124
6211,880,329,56,,,,0.026683328128253
6212,874,329,57,,,,0.027730849247725
6214,881,318,55,,,,0.023537204591879
6209,872,324,58,,,,0.031304951684998
6221,870,310,55,,,,0.02262741699797
6211,867,303,57,,,,0.032202484376209
6205,862,305,58,,,,0.04
6212,857,300,56,,,,0.038288379438154
6217,855,299,56,,,,0.036891733491394
6219,855,285,55,,,,0.03584689665787
6217,856,304,58,,,,0.03605551275464
6220,851,285,55,,,,0.038910152916688
6220,854,285,56,,,,0.036235341863987
6216,851,304,59,,,,0.040816663263917
6213,855,300,56,,,,0.039204591567825
6206,866,287,55,,,,0.036891733491393
6216,866,291,56,,,,0.029
6213,861,293,57,,,,0.034655446902327
6207,869,305,57,,,,0.034481879299134
6200,869,320,59,,,,0.040718546143005
6203,861,318,58,,,,0.042201895692018
6195,856,324,59,,,,0.051613951602256
6192,859,331,58,,,,0.052478567053608
6197,858,335,58,,,,0.048826222462935
6202,870,318,55,,,,0.038483762809788
6205,876,317,56,,,,0.033526109228481
6215,885,322,56,,,,0.022022715545546
6207,885,334,58,,,,0.030016662039608
6203,893,331,57,,,,0.034713109915419
6207,898,316,55,,,,0.032310988842807
6207,901,336,58,,,,0.033541019662497
6203,908,325,55,,,,0.040496913462633
6206,907,339,58,,,,0.037443290453698
6214,904,337,57,,,,0.02920616373302
6203,903,335,57,,,,0.038013155617496
6209,902,321,55,,,,0.032249030993195
6212,897,333,58,,,,0.027313000567496
6219,901,335,56,,,,0.02343074902772
6223,906,332,56,,,,0.024413111231468
6222,903,328,56,,,,0.022671568097509
6220,903,339,58,,,,0.024041630560343
6222,913,317,54,,,,0.030886890422961
6232,911,317,56,,,,0.025495097567964
6233,912,322,56,,,,0.026305892875932
6213,904,328,58,,,,0.03
6203,894,331,58,,,,0.034928498393146
6210,878,313,56,,,,0.028160255680658
6212,887,318,56,,,,0.025019992006394
6214,884,311,56,,,,0.02308679276123
6217,882,306,56,,,,0.020396078054372
6211,892,294,55,,,,0.026683328128253
6227,892,263,69,,,,0.011661903789691
6224,885,279,57,,,,0.013038404810405
6217,893,307,58,,,,0.021189620100418
6209,905,309,56,,,,0.033837848631378
6209,903,317,57,,,,0.032756678708319
6201,899,342,60,,,,0.03827531841801
6210,903,341,56,,,,0.031906112267088
6209,905,332,56,,,,0.033837848631378
6207,905,339,57,,,,0.03551056180913
6200,903,362,60,,,,0.040718546143005
6203,898,364,58,,,,0.03605551275464
6197,906,347,56,,,,0.044721359549996
6201,899,351,58,,,,0.03827531841801
6208,892,358,58,,,,0.029614185789922
6206,888,365,59,,,,0.031064449134018
6213,892,345,55,,,,0.024738633753706
6208,905,355,58,,,,0.034669871646719
6215,903,347,56,,,,0.027802877548916
6216,918,323,53,,,,0.038275318418009
6199,917,336,58,,,,0.049040799340957
6205,918,340,57,,,,0.045254833995939
6207,908,330,56,,,,0.037202150475477
6213,916,326,55,,,,0.038418745424597
6210,916,331,57,,,,0.040360872141221
6212,909,329,57,,,,0.033970575502926
6219,917,324,55,,,,0.03584689665787
6219,914,322,56,,,,0.033286633954186
6212,900,321,57,,,,0.028653097563789
6212,894,295,54,,,,0.026248809496814
6213,878,300,58,,,,0.025298221281347
6215,867,314,59,,,,0.029068883707498
6218,866,298,55,,,,0.027586228448268
6214,864,300,57,,,,0.031827660925679
6211,862,307,58,,,,0.035383612025908
6205,839,281,74,,,,0.056859475903318
6196,847,283,57,,,,0.056586217403181
6197,845,297,58,,,,0.057280013966479
6210,848,278,54,,,,0.046615448083227
6217,847,264,54,,,,0.043829214001623
6228,846,268,56,,,,0.041
6229,842,276,57,,,,0.044721359549996
6222,853,295,58,,,,0.036249137920784
6217,850,299,58,,,,0.041182520563948
6220,857,276,54,,,,0.033615472627944
6217,850,270,56,,,,0.041182520563948
6207,855,309,60,,,,0.043139309220246
6207,854,308,57,,,,0.043863424398923
6206,851,288,55,,,,0.046754678910244
6207,847,296,58,,,,0.04920365840057
6207,850,303,57,,,,0.04686149805544
6205,859,295,56,,,,0.041868842830917
6202,854,303,58,,,,0.047423622805518
6200,844,303,58,,,,0.055973207876626
6198,864,299,55,,,,0.044777226354476
6208,876,302,56,,,,0.030675723300356
6199,862,318,60,,,,0.044944410108489
6204,867,300,55,,,,0.03807886552932
6203,870,319,58,,,,0.037576588456112
6211,867,307,56,,,,0.032202484376209
6211,864,288,55,,,,0.034058772731853
6209,855,286,57,,,,0.041773197148411
6210,847,286,57,,,,0.047434164902526
6215,859,280,55,,,,0.034828149534536
6198,862,310,60,,,,0.045793012567421
6202,853,306,57,,,,0.048104053883223
6200,852,315,58,,,,0.050249378105605
6198,851,311,57,,,,0.052402290026295
6208,860,325,58,,,,0.038948684188301
6197,858,317,57,,,,0.048826222462935
6196,854,299,56,,,,0.052009614495784
6198,846,309,58,,,,0.055865910893854
6209,852,293,55,,,,0.044045431091091
6215,847,300,57,,,,0.044777226354476
6214,840,298,57,,,,0.051429563482495
6205,843,279,55,,,,0.05360037313303
6198,844,284,57,,,,0.057314919523628
6201,841,286,57,,,,0.057628118136896
6196,854,296,57,,,,0.052009614495784
6198,852,299,57,,,,0.051739733281106
6203,853,316,58,,,,0.047381430961928
6208,852,318,57,,,,0.044687805943009
6206,863,306,55,,,,0.038600518131237
6207,867,312,57,,,,0.03551056180913
6211,867,303,56,,,,0.032202484376209
6216,877,289,54,,,,0.022847319317592
6218,874,292,56,,,,0.022472205054244
6216,889,312,57,,,,0.021213203435596
6212,878,311,57,,,,0.026248809496814
6212,879,324,58,,,,0.025961509971495
6216,892,309,54,,,,0.021840329667842
6216,890,310,57,,,,0.021377558326432
6207,882,318,58,,,,0.030265491900843
6204,873,339,60,,,,0.035468295701937
6197,865,335,58,,,,0.045177427992306
6202,858,299,54,,,,0.04482186966203
6204,854,300,57,,,,0.045967379738245
6195,853,313,59,,,,0.053413481444295
6207,859,307,56,,,,0.040360872141221
6215,873,322,57,,,,0.025553864678362
6210,883,320,56,,,,0.027166155414412
