x,y,z,q,,act_x,act_y,dist,forward,lateral
3944,2439,314,82,,,,0.038209946349086,0.028,-0.026
3945,2442,297,80,,,,0.037013511046643,0.029,-0.023
3936,2437,276,80,,,,0.034409301068171,0.02,-0.028
3956,2443,313,84,,,,0.045650848842053,0.04,-0.022
3954,2454,286,80,,,,0.039560080889705,0.038,-0.011
3950,2448,294,82,,,,0.038013155617497,0.034,-0.017
3953,2447,296,82,,,,0.041146081222882,0.037,-0.018
3936,2437,259,78,,,,0.034409301068171,0.02,-0.028
3946,2435,279,82,,,,0.042426406871193,0.03,-0.03
3937,2427,288,82,,,,0.043416586692185,0.021,-0.038
3927,2440,295,82,,,,0.027313000567495,0.011,-0.025
3931,2449,312,83,,,,0.021931712199461,0.015,-0.016
3925,2456,285,80,,,,0.012727922061358,0.009,-0.009
3934,2477,299,82,,,,0.021633307652784,0.018,0.012
3943,2476,314,83,,,,0.029154759474227,0.027,0.011
3948,2471,294,80,,,,0.0325576411922,0.032,0.006
3939,2456,284,81,,,,0.024698178070457,0.023,-0.009
3933,2444,274,80,,,,0.027018512172213,0.017,-0.021
3935,2451,278,81,,,,0.023600847442412,0.019,-0.014
3929,2440,280,81,,,,0.028178005607211,0.013,-0.025
3926,2444,276,81,,,,0.023259406699226,0.01,-0.021
3933,2442,269,80,,,,0.02860069929215,0.017,-0.023
3944,2438,276,82,,,,0.038897300677553,0.028,-0.027
3947,2449,295,83,,,,0.034885527085025,0.031,-0.016
3951,2466,311,83,,,,0.035014282800023,0.035,0.001
3936,2443,277,79,,,,0.029732137494637,0.02,-0.022
3951,2452,305,83,,,,0.037336309405189,0.035,-0.013
3959,2435,309,82,,,,0.052430906915673,0.043,-0.03
3956,2450,304,81,,,,0.042720018726588,0.04,-0.015
3958,2463,324,83,,,,0.042047592083258,0.042,-0.002
3934,2460,288,79,,,,0.01868154169227,0.018,-0.005
3941,2454,291,82,,,,0.027313000567495,0.025,-0.011
3947,2451,280,80,,,,0.03401470270339,0.031,-0.014
3957,2448,294,82,,,,0.044384682042344,0.041,-0.017
3964,2453,306,83,,,,0.049477267507412,0.048,-0.012
3956,2451,313,82,,,,0.042379240200834,0.04,-0.014
3939,2451,255,77,,,,0.026925824035673,0.023,-0.014
3945,2444,267,82,,,,0.035805027579936,0.029,-0.021
3956,2443,289,83,,,,0.045650848842053,0.04,-0.022
3960,2444,318,84,,,,0.048754486972996,0.044,-0.021
3943,2439,307,81,,,,0.037483329627983,0.027,-0.026
3944,2445,280,80,,,,0.034409301068171,0.028,-0.02
3952,2442,305,83,,,,0.042720018726588,0.036,-0.023
3935,2435,288,80,,,,0.035510561809129,0.019,-0.03
3945,2431,285,81,,,,0.044687805943009,0.029,-0.034
3954,2453,311,83,,,,0.039849717690343,0.038,-0.012
3954,2451,314,82,,,,0.040496913462633,0.038,-0.014
3944,2450,300,81,,,,0.031764760348537,0.028,-0.015
3951,2453,291,81,,,,0.037,0.035,-0.012
3954,2460,313,83,,,,0.038327535793474,0.038,-0.005
3939,2443,295,82,,,,0.031827660925679,0.023,-0.022
3934,2449,274,80,,,,0.024083189157585,0.018,-0.016
3930,2447,258,80,,,,0.022803508501983,0.014,-0.018
3933,2452,266,81,,,,0.021400934559033,0.017,-0.013
3932,2445,270,81,,,,0.025612496949732,0.016,-0.02
3931,2445,272,81,,,,0.025,0.015,-0.02
3927,2437,280,82,,,,0.030083217912983,0.011,-0.028
3933,2444,289,82,,,,0.027018512172213,0.017,-0.021
3944,2452,328,84,,,,0.030870698080866,0.028,-0.013
3950,2440,318,81,,,,0.042201895692019,0.034,-0.025
3955,2452,322,82,,,,0.041109609582189,0.039,-0.013
3953,2451,311,81,,,,0.039560080889705,0.037,-0.014
3939,2457,283,80,,,,0.024351591323772,0.023,-0.008
3950,2462,306,83,,,,0.034132096331752,0.034,-0.003
3954,2471,303,82,,,,0.038470768123343,0.038,0.006
3955,2466,300,81,,,,0.039012818406263,0.039,0.001
3951,2475,315,83,,,,0.036400549446403,0.035,0.01
3949,2469,292,80,,,,0.033241540277189,0.033,0.004
3943,2459,289,81,,,,0.027658633371879,0.027,-0.006
3952,2460,318,84,,,,0.036345563690773,0.036,-0.005
3958,2450,344,84,,,,0.044598206241956,0.042,-0.015
3944,2449,318,80,,,,0.032249030993194,0.028,-0.016
3940,2446,321,82,,,,0.030610455730028,0.024,-0.019
3951,2459,328,83,,,,0.03551056180913,0.035,-0.006
3953,2455,329,82,,,,0.038327535793474,0.037,-0.01
3939,2442,315,81,,,,0.032526911934581,0.023,-0.023
3941,2447,317,82,,,,0.030805843601499,0.025,-0.018
3946,2460,326,83,,,,0.030413812651491,0.03,-0.005
3938,2465,312,81,,,,0.022,0.022,0
3923,2453,315,82,,,,0.01389244398945,0.007,-0.012
3923,2455,292,80,,,,0.012206555615734,0.007,-0.01
3929,2458,294,82,,,,0.014764823060233,0.013,-0.007
3931,2443,289,81,,,,0.026627053911389,0.015,-0.022
3936,2455,287,81,,,,0.022360679774998,0.02,-0.01
3937,2467,303,83,,,,0.021095023109729,0.021,0.002
3934,2468,315,83,,,,0.018248287590895,0.018,0.003
3945,2480,346,84,,,,0.032649655434629,0.029,0.015
3942,2480,309,79,,,,0.030016662039608,0.026,0.015
3942,2465,290,80,,,,0.026,0.026,0
3945,2459,291,81,,,,0.029614185789922,0.029,-0.006
3947,2438,309,83,,,,0.041109609582189,0.031,-0.027
3934,2426,268,78,,,,0.042953463189829,0.018,-0.039
3930,2440,257,80,,,,0.028653097563789,0.014,-0.025
3944,2443,300,84,,,,0.03560898762953,0.028,-0.022
3959,2463,345,85,,,,0.043046486500062,0.043,-0.002
3950,2454,333,81,,,,0.035735136770412,0.034,-0.011
3947,2455,337,83,,,,0.032572994949805,0.031,-0.01
3957,2456,353,84,,,,0.041976183723631,0.041,-0.009
3958,2463,372,84,,,,0.042047592083258,0.042,-0.002
3954,2470,375,83,,,,0.038327535793474,0.038,0.005
3959,2481,379,83,,,,0.045880278987818,0.043,0.016
3947,2461,344,80,,,,0.031256999216176,0.031,-0.004
3939,2467,341,82,,,,0.023086792761231,0.023,0.002
3941,2468,346,83,,,,0.025179356624028,0.025,0.003
3940,2469,347,83,,,,0.024331050121193,0.024,0.004
3932,2453,316,80,,,,0.02,0.016,-0.012
3929,2447,285,79,,,,0.022203603311174,0.013,-0.018
3922,2442,281,81,,,,0.023769728648009,0.006,-0.023
3933,2452,283,81,,,,0.021400934559033,0.017,-0.013
3933,2446,271,80,,,,0.025495097567964,0.017,-0.019
3933,2454,280,82,,,,0.020248456731316,0.017,-0.011
3937,2465,306,83,,,,0.021,0.021,0
3929,2461,289,80,,,,0.013601470508735,0.013,-0.004
3941,2455,267,79,,,,0.026925824035672,0.025,-0.01
3939,2442,271,81,,,,0.032526911934581,0.023,-0.023
3936,2437,260,80,,,,0.034409301068171,0.02,-0.028
3938,2432,279,82,,,,0.039661064030104,0.022,-0.033
3948,2443,283,82,,,,0.038832975677895,0.032,-0.022
3943,2435,272,80,,,,0.040360872141221,0.027,-0.03
3945,2445,270,81,,,,0.035227829907617,0.029,-0.02
3955,2448,303,84,,,,0.042544094772365,0.039,-0.017
3954,2456,290,81,,,,0.039051248379534,0.038,-0.009
3951,2450,289,81,,,,0.03807886552932,0.035,-0.015
3959,2448,295,82,,,,0.046238512086788,0.043,-0.017
3958,2455,282,80,,,,0.043174066289846,0.042,-0.01
3955,2457,292,82,,,,0.039812058474789,0.039,-0.008
3956,2443,278,80,,,,0.045650848842053,0.04,-0.022
3939,2435,226,77,,,,0.037802116342872,0.023,-0.03
3935,2435,243,81,,,,0.035510561809129,0.019,-0.03
3930,2436,235,80,,,,0.032202484376209,0.014,-0.029
3930,2435,235,80,,,,0.033105890714494,0.014,-0.03
3923,2430,193,77,,,,0.035693136595149,0.007,-0.035
3927,2419,197,80,,,,0.047296934361542,0.011,-0.046
3936,2432,242,83,,,,0.03858756276315,0.02,-0.033
3915,2434,245,80,,,,0.031016124838541,-0.001,-0.031
3909,2428,247,80,,,,0.037656340767525,-0.007,-0.037
3919,2426,261,82,,,,0.039115214431216,0.003,-0.039
3918,2435,256,80,,,,0.030066592756746,0.002,-0.03
3929,2446,276,82,,,,0.023021728866442,0.013,-0.019
3942,2444,279,81,,,,0.033421549934137,0.026,-0.021
3919,2446,254,79,,,,0.019235384061671,0.003,-0.019
3923,2443,262,81,,,,0.02308679276123,0.007,-0.022
3930,2442,260,81,,,,0.026925824035672,0.014,-0.023
3932,2442,269,81,,,,0.028017851452244,0.016,-0.023
3934,2445,263,80,,,,0.026907248094148,0.018,-0.02
3937,2470,290,83,,,,0.021587033144923,0.021,0.005
3942,2467,294,82,,,,0.026076809620811,0.026,0.002
3944,2464,300,82,,,,0.028017851452244,0.028,-0.001
3936,2459,279,80,,,,0.020880613017821,0.02,-0.006
3923,2463,275,81,,,,0.007280109889281,0.007,-0.002
3921,2448,275,81,,,,0.017720045146669,0.005,-0.017
3927,2450,281,82,,,,0.018601075237738,0.011,-0.015
3938,2462,304,83,,,,0.022203603311175,0.022,-0.003
3930,2450,272,79,,,,0.020518284528683,0.014,-0.015
3935,2464,302,83,,,,0.019026297590441,0.019,-0.001
3954,2468,328,84,,,,0.038118237105092,0.038,0.003
3942,2468,311,81,,,,0.026172504656605,0.026,0.003
3951,2482,324,83,,,,0.038910152916688,0.035,0.017
3955,2469,332,83,,,,0.039204591567826,0.039,0.004
3969,2473,361,85,,,,0.05360037313303,0.053,0.008
3964,2477,326,80,,,,0.049477267507412,0.048,0.012
3943,2452,262,77,,,,0.029966648127544,0.027,-0.013
3938,2455,265,81,,,,0.024166091947189,0.022,-0.01
3937,2455,270,81,,,,0.023259406699226,0.021,-0.01
3938,2450,261,80,,,,0.026627053911389,0.022,-0.015
3936,2454,261,81,,,,0.022825424421027,0.02,-0.011
3942,2466,281,82,,,,0.026019223662516,0.026,0.001
3932,2462,282,81,,,,0.0162788205961,0.016,-0.003
3934,2449,263,80,,,,0.024083189157585,0.018,-0.016
3944,2458,285,83,,,,0.028861739379324,0.028,-0.007
3922,2459,269,80,,,,0.008485281374239,0.006,-0.006
3926,2454,260,80,,,,0.014866068747319,0.01,-0.011
3925,2453,251,80,,,,0.015,0.009,-0.012
3937,2438,243,80,,,,0.034205262752974,0.021,-0.027
3941,2456,278,83,,,,0.026570660511173,0.025,-0.009
3945,2460,301,83,,,,0.029427877939124,0.029,-0.005
3943,2461,299,81,,,,0.027294688127913,0.027,-0.004
3930,2449,288,80,,,,0.02126029162547,0.014,-0.016
3928,2437,270,80,,,,0.030463092423456,0.012,-0.028
3926,2435,255,80,,,,0.031622776601684,0.01,-0.03
3934,2429,268,82,,,,0.040249223594996,0.018,-0.036
3936,2424,250,79,,,,0.045617978911828,0.02,-0.041
3935,2423,260,81,,,,0.046097722286464,0.019,-0.042
3938,2449,268,82,,,,0.027202941017471,0.022,-0.016
3938,2459,273,81,,,,0.022803508501983,0.022,-0.006
3937,2457,267,80,,,,0.022472205054244,0.021,-0.008
3938,2451,307,84,,,,0.026076809620811,0.022,-0.014
3939,2454,303,81,,,,0.025495097567964,0.023,-0.011
3943,2462,317,83,,,,0.027166155414412,0.027,-0.003
3941,2460,315,82,,,,0.025495097567964,0.025,-0.005
3938,2397,211,72,,,,0.071470273540823,0.022,-0.068
3936,2417,225,81,,,,0.052,0.02,-0.048
3943,2434,284,85,,,,0.041109609582189,0.027,-0.031
3928,2437,266,80,,,,0.030463092423456,0.012,-0.028
3941,2447,287,83,,,,0.030805843601499,0.025,-0.018
3942,2454,306,83,,,,0.028231188426986,0.026,-0.011
3942,2443,314,84,,,,0.034058772731853,0.026,-0.022
3953,2448,327,83,,,,0.040718546143005,0.037,-0.017
3954,2450,318,81,,,,0.040853396431631,0.038,-0.015
3959,2461,332,83,,,,0.043185645763379,0.043,-0.004
3965,2466,364,85,,,,0.049010203019371,0.049,0.001
3966,2473,361,83,,,,0.050635955604689,0.05,0.008
3961,2478,343,81,,,,0.046840153714522,0.045,0.013
3961,2466,319,80,,,,0.045011109739708,0.045,0.001
3953,2467,328,83,,,,0.037054014627298,0.037,0.002
3959,2474,337,83,,,,0.043931765272978,0.043,0.009
3952,2456,301,79,,,,0.037107950630559,0.036,-0.009
3946,2442,272,79,,,,0.037802116342872,0.03,-0.023
3947,2439,272,81,,,,0.040459856648288,0.031,-0.026
3952,2447,304,84,,,,0.040249223594996,0.036,-0.018
3954,2451,323,83,,,,0.040496913462633,0.038,-0.014
3960,2456,312,81,,,,0.044911023145771,0.044,-0.009
3945,2457,294,80,,,,0.030083217912983,0.029,-0.008
3950,2466,302,82,,,,0.03401470270339,0.034,0.001
3951,2472,294,81,,,,0.03569313659515,0.035,0.007
3954,2462,300,82,,,,0.038118237105092,0.038,-0.003
3963,2459,297,81,,,,0.047381430961929,0.047,-0.006
3955,2453,257,78,,,,0.040804411526207,0.039,-0.012
3951,2453,276,82,,,,0.037,0.035,-0.012
3962,2462,309,84,,,,0.046097722286465,0.046,-0.003
3943,2439,287,80,,,,0.037483329627983,0.027,-0.026
3936,2440,271,80,,,,0.032015621187164,0.02,-0.025
3941,2452,283,82,,,,0.028178005607211,0.025,-0.013
3941,2445,293,82,,,,0.032015621187164,0.025,-0.02
3947,2449,294,82,,,,0.034885527085025,0.031,-0.016
3948,2460,310,83,,,,0.032388269481403,0.032,-0.005
3946,2464,344,85,,,,0.030016662039608,0.03,-0.001
3947,2458,307,79,,,,0.031780497164142,0.031,-0.007
3933,2441,276,79,,,,0.029410882339706,0.017,-0.024
3930,2444,284,82,,,,0.025238858928248,0.014,-0.021
3927,2438,246,78,,,,0.029154759474226,0.011,-0.027
3932,2451,253,81,,,,0.021260291625469,0.016,-0.014
3942,2459,261,81,,,,0.026683328128253,0.026,-0.006
3930,2437,253,80,,,,0.031304951684997,0.014,-0.028
3943,2457,295,84,,,,0.028160255680658,0.027,-0.008
3942,2450,276,80,,,,0.030016662039607,0.026,-0.015
3949,2455,279,81,,,,0.034481879299133,0.033,-0.01
3945,2450,253,79,,,,0.032649655434629,0.029,-0.015
3955,2458,285,83,,,,0.039623225512318,0.039,-0.007
3942,2441,271,80,,,,0.035383612025909,0.026,-0.024
3926,2446,269,81,,,,0.021470910553584,0.01,-0.019
3905,2439,264,80,,,,0.028231188426986,-0.011,-0.026
3919,2442,295,83,,,,0.023194827009486,0.003,-0.023
3931,2439,287,81,,,,0.030016662039607,0.015,-0.026
3928,2436,296,82,,,,0.03138470965295,0.012,-0.029
3926,2425,267,79,,,,0.041231056256177,0.01,-0.04
3917,2430,236,78,,,,0.035014282800023,0.001,-0.035
3910,2438,233,80,,,,0.027658633371878,-0.006,-0.027
3924,2451,263,83,,,,0.016124515496597,0.008,-0.014
3927,2443,250,80,,,,0.024596747752498,0.011,-0.022
3917,2460,264,82,,,,0.005099019513593,0.001,-0.005
3914,2456,264,81,,,,0.009219544457293,-0.002,-0.009
3924,2458,272,82,,,,0.010630145812735,0.008,-0.007
3920,2456,259,80,,,,0.009848857801796,0.004,-0.009
3921,2455,276,82,,,,0.011180339887499,0.005,-0.01
3923,2448,295,83,,,,0.01838477631085,0.007,-0.017
3928,2447,291,81,,,,0.021633307652784,0.012,-0.018
3930,2455,301,82,,,,0.017204650534085,0.014,-0.01
3926,2444,272,79,,,,0.023259406699226,0.01,-0.021
3934,2462,297,83,,,,0.018248287590895,0.018,-0.003
3938,2466,299,82,,,,0.022022715545546,0.022,0.001
3942,2458,292,81,,,,0.026925824035673,0.026,-0.007
3931,2450,302,82,,,,0.021213203435596,0.015,-0.015
3938,2448,289,81,,,,0.027802877548916,0.022,-0.017
3933,2443,284,81,,,,0.027802877548916,0.017,-0.022
3933,2450,298,82,,,,0.022671568097509,0.017,-0.015
3936,2445,299,82,,,,0.028284271247462,0.02,-0.02
3946,2461,311,83,,,,0.030265491900843,0.03,-0.004
3931,2448,289,80,,,,0.022671568097509,0.015,-0.017
3947,2449,307,83,,,,0.034885527085025,0.031,-0.016
3947,2453,299,81,,,,0.03324154027719,0.031,-0.012
3951,2445,302,82,,,,0.040311288741493,0.035,-0.02
3955,2451,293,81,,,,0.041436698710201,0.039,-0.014
3947,2454,282,81,,,,0.032893768406797,0.031,-0.011
3942,2459,286,82,,,,0.026683328128253,0.026,-0.006
3946,2461,307,83,,,,0.030265491900843,0.03,-0.004
3949,2460,307,82,,,,0.033376638536557,0.033,-0.005
3950,2449,295,81,,,,0.037576588456112,0.034,-0.016
3944,2447,274,80,,,,0.033286633954186,0.028,-0.018
3947,2455,283,82,,,,0.032572994949805,0.031,-0.01
3947,2444,289,82,,,,0.037443290453698,0.031,-0.021
3958,2443,311,83,,,,0.047413078364519,0.042,-0.022
3955,2451,306,81,,,,0.041436698710201,0.039,-0.014
3958,2457,347,85,,,,0.042755116652864,0.042,-0.008
3955,2454,358,83,,,,0.04052159917871,0.039,-0.011
3949,2450,312,79,,,,0.036249137920784,0.033,-0.015
3961,2455,332,83,,,,0.046097722286464,0.045,-0.01
3967,2466,350,84,,,,0.051009802979428,0.051,0.001
3956,2471,332,81,,,,0.040447496832314,0.04,0.006
3963,2462,337,83,,,,0.047095647357267,0.047,-0.003
3951,2459,336,82,,,,0.03551056180913,0.035,-0.006
3933,2453,277,77,,,,0.020808652046685,0.017,-0.012
3931,2446,275,81,,,,0.02420743687382,0.015,-0.019
3930,2456,301,83,,,,0.016643316977093,0.014,-0.009
3925,2464,277,80,,,,0.009055385138137,0.009,-0.001
3930,2467,296,83,,,,0.014142135623731,0.014,0.002
3932,2477,347,85,,,,0.02,0.016,0.012
3948,2472,336,82,,,,0.032756678708319,0.032,0.007
3950,2465,309,80,,,,0.034,0.034,0
3947,2461,294,80,,,,0.031256999216176,0.031,-0.004
3929,2445,267,79,,,,0.023853720883753,0.013,-0.02
3937,2440,253,80,,,,0.032649655434629,0.021,-0.025
3944,2457,269,82,,,,0.029120439557122,0.028,-0.008
3941,2460,278,82,,,,0.025495097567964,0.025,-0.005
3938,2452,279,81,,,,0.025553864678362,0.022,-0.013
3930,2443,254,79,,,,0.026076809620811,0.014,-0.022
3930,2429,261,81,,,,0.038626415831656,0.014,-0.036
3941,2447,279,82,,,,0.030805843601499,0.025,-0.018
3946,2434,276,81,,,,0.043139309220246,0.03,-0.031
3940,2419,269,80,,,,0.051884487084291,0.024,-0.046
3938,2429,279,82,,,,0.042190046219458,0.022,-0.036
3927,2423,261,80,,,,0.043416586692185,0.011,-0.042
3922,2429,253,80,,,,0.036496575181789,0.006,-0.036
3916,2423,251,80,,,,0.042,0,-0.042
3911,2419,250,80,,,,0.046270941205037,-0.005,-0.046
3920,2436,252,81,,,,0.029274562336609,0.004,-0.029
3922,2428,259,81,,,,0.037483329627983,0.006,-0.037
3933,2435,287,83,,,,0.034481879299133,0.017,-0.03
3924,2445,304,83,,,,0.021540659228538,0.008,-0.02
3928,2452,293,81,,,,0.017691806012954,0.012,-0.013
3933,2447,283,81,,,,0.02475883680628,0.017,-0.018
3933,2435,278,81,,,,0.034481879299133,0.017,-0.03
3935,2420,282,81,,,,0.048846698967279,0.019,-0.045
3927,2414,269,80,,,,0.052172789842982,0.011,-0.051
3931,2430,290,83,,,,0.038078865529319,0.015,-0.035
3928,2444,294,82,,,,0.024186773244896,0.012,-0.021
3934,2442,285,81,,,,0.02920616373302,0.018,-0.023
3936,2438,266,80,,,,0.033600595232823,0.02,-0.027
3936,2446,268,81,,,,0.027586228448267,0.02,-0.019
3942,2446,313,85,,,,0.032202484376209,0.026,-0.019
3946,2446,322,83,,,,0.03551056180913,0.03,-0.019
3949,2455,320,82,,,,0.034481879299133,0.033,-0.01
3951,2451,311,81,,,,0.037696153649942,0.035,-0.014
3951,2443,290,80,,,,0.041340053217189,0.035,-0.022
3956,2449,320,84,,,,0.043081318457076,0.04,-0.016
3946,2387,217,72,,,,0.083570329663105,0.03,-0.078
3924,2407,186,77,,,,0.058549124673218,0.008,-0.058
3931,2442,218,82,,,,0.027459060435492,0.015,-0.023
3937,2438,220,80,,,,0.034205262752974,0.021,-0.027
3932,2436,223,80,,,,0.033120990323358,0.016,-0.029
3932,2447,234,81,,,,0.024083189157585,0.016,-0.018
3933,2446,263,83,,,,0.025495097567964,0.017,-0.019
3929,2445,268,81,,,,0.023853720883753,0.013,-0.02
3945,2461,300,84,,,,0.029274562336609,0.029,-0.004
3945,2460,287,80,,,,0.029427877939124,0.029,-0.005
3945,2449,283,81,,,,0.033120990323358,0.029,-0.016
3959,2450,280,81,,,,0.045541190146943,0.043,-0.015
3954,2443,284,81,,,,0.043908996800201,0.038,-0.022
3936,2441,278,81,,,,0.031240998703627,0.02,-0.024
3922,2447,248,79,,,,0.01897366596101,0.006,-0.018
